YEAR,MONTH,BAND,ALBUM,GENRE,RATING,BEST SONG
2010,APRIL,The Tallest Man On Earth,The Wild Hunt,Indie Folk,,
2010,MAY,Band of Horses,Infinite Arms,Indie Rock,,
2010,MAY,Beach Fossils,Beach Fossils,Indie Rock,,
2010,MAY,Broken Social Scene,Forgiveness Rock Record,Indie Rock,,
2010,MAY,Flying Lotus,Cosmogramma,Electronic,,
2010,MAY,Foals,Total Life Forever,Indie Rock,,
2010,MAY,Future Islands,In Evening Air,Indie Rock,,
2010,MAY,Gayngs,Relayted,Indie Rock,,
2010,MAY,Janelle Monae,The ArchAndroid,R&B,,
2010,MAY,James Blake,CMYK EP,Electronic,,
2010,MAY,Junip,Rope and Summit EP,Indie Rock,,
2010,MAY,LCD Soundsystem,This Is Happening,Indie Rock,,
2010,MAY,Male Bonding,Nothing Hurts,Indie Rock,,
2010,MAY,The National,High Violet,Indie Rock,,
2010,MAY,Phosphorescent,Here's To Taking It Easy,Indie Folk,,
2010,MAY,Sleigh Bells,Treats,Noise Pop,,
2010,MAY,Tame Impala,Innerspeaker,Indie Rock,,
2010,JUNE,Actress,Splazsh,Electronic,,
2010,JUNE,Allo Darlin',Allo Darlin',Indie Pop,,
2010,JUNE,Ariel Pink's Haunted Graffiti,Before Today,Psychedelic Pop,,
2010,JUNE,ceo,White Magic,Electro Pop,,
2010,JUNE,The Chemical Brothers,Further,Electronic,,
2010,JUNE,Drake,Thank Me Later,Rap,,
2010,JUNE,The Drums,The Drums,Indie Rock,,
2010,JUNE,Emeralds,Does It Look Like I'm Here?,Electronic,,
2010,JUNE,Eminem,Recovery,Rap,,
2010,JUNE,Julian Lynch,Mare,Indie Rock,,
2010,JUNE,Kwes,No Need To Run EP,Electronic,,
2010,JUNE,Laurie Anderson,Homeland,Art Rock,,
2010,JUNE,Oneohtrix Point Never,Returnal,Electronic,,
2010,JUNE,Perfume Genius,Learning,Indie Pop,,
2010,JUNE,Ratatat,LP4,Electronic,,
2010,JUNE,Robyn,Body Talk Pt. 1,Electro Pop,,
2010,JUNE,Scissor Sisters,Night Work,Pop,,
2010,JUNE,Wild Nothing,Gemini,Dream Pop,,
2010,JULY,Best Coast,Crazy For You,Indie Rock,,
2010,JULY,Big Boi,Sir Lucious Left Foot: The Son of Chico Dusty,Rap,,
2010,JULY,The Books,The Way Out,Electronic,,
2010,JULY,The Coral,Butterfly House,Indie Rock,,
2010,JULY,Curren$y,Pilot Talk,Rap,,
2010,JULY,The-Dream,Love King,R&B,,
2010,JULY,M.I.A.,Maya,Rap,,
2010,JULY,The Maine,Black & White,Pop Rock,,
2010,JULY,Max Richter,Infra,Ambient,,
2010,JULY,Mount Kimbie,Crooks & Lovers,Electronic,70,Before I Move Off
2010,JULY,School of Seven Bells,Disconnect From Desire,Dream Pop,,
2010,JULY,Sky Sailing,An Airplane Carried Me To Bed,Indie Pop,,
2010,JULY,Sun Kil Moon,Admiral Fell Promises,Indie Folk,,
2010,JULY,Wavves,King of the Beach,Indie Rock,,
2010,AUGUST,Arcade Fire,The Suburbs,Indie Rock,,
2010,AUGUST,Autre Ne Veut,Autre Ne Veut,Electro Pop,,
2010,AUGUST,Everything Everything,Man Alive,Indie Rock,,
2010,AUGUST,Hurts,Happiness,Pop,,
2010,AUGUST,Katy Perry,Teenage Dream,Pop,,
2010,AUGUST,Matthew Dear,Black City,Electronic,,
2010,AUGUST,Puggy,Something You Must Like,Pop,,
2010,AUGUST,Ra Ra Riot,The Orchard,Indie Pop,,
2010,AUGUST,S. Carey,All We Grow,Indie Folk,,
2010,AUGUST,Sufjan Stevens,All Delighted People EP,Indie Folk,,
2010,AUGUST,Zola Jesus,Stridulum II,Electronic,,
2010,SEPTEMBER,Brandon Flowers,Flamingo,Indie Pop,,
2010,SEPTEMBER,Crippled Black Phoenix,"I, Vigilante",Post Rock,,
2010,SEPTEMBER,Das Racist,"Sit Down, Man",Rap,,
2010,SEPTEMBER,Deerhunter,Halcyon Digest,Indie Rock,,
2010,SEPTEMBER,Frankie Rose,Frankie Rose and The Outs,Indie Rock,,
2010,SEPTEMBER,Fredrik,Trilogi,Indie Folk,,
2010,SEPTEMBER,Glasser,Ring,Electro Pop,,
2010,SEPTEMBER,Grimes,Halfaxa,Electro Pop,,
2010,SEPTEMBER,How to Dress Well,Love Remains,Electro Pop,,
2010,SEPTEMBER,James Blake,Klavierwerke EP,Electronic,,
2010,SEPTEMBER,Junip,Fields,Indie Rock,,
2010,SEPTEMBER,Kenny Chesney,Hemingway's Whiskey,Country,,
2010,SEPTEMBER,The Naked and Famous,"Passive Me, Aggressive You",Electro Pop,,
2010,SEPTEMBER,No Age,Everything In Between,Noise Rock,,
2010,SEPTEMBER,Salem,King Night,Electronic,,
2010,SEPTEMBER,The Script,Science & Faith,Pop,,
2010,SEPTEMBER,Sharon Van Etten,Epic,Indie Folk,,
2010,SEPTEMBER,Swans,My Father Will Guide Me up a Rope to the Sky,Indie Rock,,
2010,SEPTEMBER,The Walkmen,Lisbon,Indie Rock,,
2010,SEPTEMBER,Washed Out,Life of Leisure EP,Synthpop,,
2010,SEPTEMBER,Weezer,Hurley,Indie Rock,,
2010,OCTOBER,Antony and the Johnsons,Swanlights,Chamber Pop,,
2010,OCTOBER,Broken Records,Let Me Come Home,Indie Pop,,
2010,OCTOBER,Cloud Nothings,Turning On,Indie Rock,,
2010,OCTOBER,Crystal Fighters,Star of Love,Electronic,,
2010,OCTOBER,Kings of Leon,Come Around Sundown,Rock,,
2010,OCTOBER,Skrillex,Scary Monsters and Nice Sprites EP,Dubstep,,
2010,OCTOBER,Sufjan Stevens,The Age of Adz,Indie Folk,,
2010,OCTOBER,Twin Shadow,Forget,Indie Rock,,
2010,OCTOBER,Warpaint,The Fool,Indie Rock,,
2010,OCTOBER,Zola Jesus,Valusia EP,Electronic,,
2010,NOVEMBER,Girls,Broken Dreams Club EP,Indie Rock,,
2010,NOVEMBER,Kanye West,My Beautiful Dark Twisted Fantasy,Rap,,
2010,NOVEMBER,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,Punk,,
2010,NOVEMBER,No Joy,Ghost Blonde,Electronic,,
2010,NOVEMBER,Shearwater,Shearwater Is Enron,Indie Rock,,
2010,NOVEMBER,El Ten Eleven,It's Still Like a Secret,Post Rock,,
2010,DECEMBER,Off!,First Four Eps,Punk,,
2010,DECEMBER,Robyn,Body Talk,Electro Pop,,
2011,JANUARY,Destroyer,Kaputt,Indie Rock,100,Chinatown
2011,JANUARY,Smith Westerns,Dye It Blonde,Indie Rock,,
2011,FEBRUARY,Cut Copy,Zonoscope,Electronic,,
2011,FEBRUARY,James Blake,James Blake,Electronic,,
2011,FEBRUARY,Julianna Barwick,The Magic Place,Ambient,,
2011,FEBRUARY,Nicolas Jaar,Space Is Only Noise,Electronic,,
2011,FEBRUARY,PJ Harvey,Let England Shake,Indie Rock,,
2011,FEBRUARY,Tim Hecker,"Ravedeath, 1972",Ambient,,
2011,FEBRUARY,Toro Y Moi,Underneath the Pine,Electronic,,
2011,MARCH,Kurt Vile,Smoke Ring For My Halo,Indie Rock,,
2011,MARCH,Lykke Li,Wounded Rhymes,Indie Pop,,
2011,MARCH,The Weeknd,House of Ballons,R&B,,
2011,APRIL,Big K.R.I.T.,Return of 4Eva,Rap,,
2011,APRIL,Cass McCombs,Wit's End,Indie Folk,,County Line
2011,APRIL,DJ Quik,The Book of David,Rap,,
2011,APRIL,The Pains of Being Pure at Heart,Belong,Indie Rock,,
2011,APRIL,Panda Bear,Tombow,Psychedelic Pop,,
2011,APRIL,tUnE-yArDs,W H O K I L L,Indie Rock,,
2011,MAY,The Antlers,Burst Apart,Indie Rock,,
2011,MAY,EVA,Past Life Martyred Saints,Indie Rock,,
2011,MAY,Fleet Foxes,Helplessness Blues,Indie Folk,,
2011,MAY,Gang Gang Dance,Eye Contact,Electronic,,
2011,JUNE,Bon Iver,"Bon Iver, Bon Iver",Indie Folk,100,Beth/Rest
2011,JUNE,Cults,Cults,Indie Pop,,
2011,JUNE,Fucked Up,David Comes to Life,Punk Rock,,
2011,JUNE,Iceage,New Brigade,Garage Rock,,
2011,JUNE,Shabazz Palaces,Black Up,Rap,,
2011,JUNE,Wu Lyf,Go Tell Fire to the Mountain,Indie Rock,,
2011,JULY,AraabMuzik,Electronic Dream,Electronic,,
2011,JULY,John Maus,We Must Become The Pitiless Censors Of Ourselves,Ambient,,Hey Moon
2011,JULY,Washed Out,Within and Without,Synthpop,,
2011,AUGUST,Jay Z & Kanye West,Watch the Throne,Rap,,
2011,AUGUST,The War on Drugs,Slave Ambient,Indie Rock,,
2011,SEPTEMBER,The Field,Looping State of Mind,Electronic,,
2011,SEPTEMBER,Girls,"Father, Son, Holy Ghost",Indie Rock,100,Vomit
2011,SEPTEMBER,St. Vincent,Strange Mercy,Indie Rock,,
2011,SEPTEMBER,Wolves In the Throne Room,Celestial Lineage,Metal,,
2011,SEPTEMBER,Youth Lagoon,The Year of Hibernation,Dream Pop,,
2011,OCTOBER,M83,"Hurry Up, We're Dreaming",Synthpop,90,Midnight City
2011,OCTOBER,Real Estate,Days,Indie Rock,,
2011,OCTOBER,Trash Talk,Awake EP,Punk Rock,,
2011,NOVEMBER,A$AP Rocky,LIVELOVEA$AP,Rap,,
2011,NOVEMBER,Atlas Sound,Parallax,Indie Rock,,
2011,NOVEMBER,Drake,Take Care,Rap,,
2011,NOVEMBER,Kate Bush,50 Words For Snow,Baroque Pop,,
2011,NOVEMBER,Oneohtrix Point Never,Replica,Electronic,,
2011,NOVEMBER,Sepalcure,Sepalcure,Electronic,,
2011,DECEMBER,Vulfpeck,Mit Peck EP,Funk,,
2012,JANUARY,Anthony Green,Beautiful Things,Indie Rock,85,Do It Right
2012,JANUARY,Chairlift,Something,Electro Pop,80,I Belong In Your Arms
2012,JANUARY,Cloud Nothings,Attack on Memory,Indie Rock,85,No Future/No Past
2012,JANUARY,Crippled Black Phoenix,(Mankind) The Crafty Ape,Post Rock,80,The Heart of Every Country
2012,JANUARY,Django Django,Django Django,Indie Rock,40,
2012,JANUARY,Hospitality,Hospitality,Indie Pop,65,
2012,JANUARY,First Aid Kit,The Lion's Roar,Indie Folk,70,
2012,JANUARY,Grupo de Experos Solynieve,El Eje de la Tierra,Spanish Indie Rock,80,Por que no te largas de aqui?
2012,JANUARY,Lana del Rey,Born to Die,Indie Pop,90,Born to Die
2012,JANUARY,Leonard Cohen,Old Ideas,Folk,85,Going Home
2012,JANUARY,Marta Mist,Crack The Sun To Bleed A Blood Red Sky / A Soldier's Trench,Ambient,40,
2012,JANUARY,Mi & L'au,If Beauty is a Crime,Indie Folk,80,Magic
2012,JANUARY,Nada Surf,The Stars are Indifferent to Astronomy,Indie,75,
2012,JANUARY,Pacific UV,Weekends,Ambient,70,
2012,JANUARY,Schoolboy Q,Habits & Contradictions,Rap,70,
2012,JANUARY,The Caretaker,Patience (After Sebald),Ambient,40,
2012,JANUARY,The Maccabees,Given to the Wild,Indie Rock,85,Ayla
2012,JANUARY,Tribes,Baby,Indie Rock,85,We Were Children
2012,JANUARY,Waxahatchee,American Weekend,Indie Rock,50,
2012,FEBRUARY,Anais Mitchell,Young Man in America,Folk,80,Young Man in America
2012,FEBRUARY,Archers of Loaf,Vee Vee,Indie Rock,55,
2012,FEBRUARY,Bears,Greater Lakes,Indie Rock,80,Eleven A.M.
2012,FEBRUARY,Burial,Street Halo / Kindred,Electronic,65,
2012,FEBRUARY,Earth,"Angels of Darkness, Demons of Light II",Ambient,65,
2012,FEBRUARY,Frankie Rose,Interstellar,Indie Rock,85,Interstellar
2012,FEBRUARY,fun.,Some Nights,Pop,85,We Are Young
2012,FEBRUARY,Field Music,Plumb,Indie Rock,50,
2012,FEBRUARY,Grimes,Visions,Electronic,90,Genesis
2012,FEBRUARY,Islands,A Sleep & a Forgetting,Indie Pop,70,
2012,FEBRUARY,John Talabot,Fin,Electronic,85,Depak Ine
2012,FEBRUARY,La Habitacion Roja,Fue Electrico,Spanish Indie Rock,80,Indestructibles
2012,FEBRUARY,Lambchop,Mr. M,Indie Rock,80,Kind Of
2012,FEBRUARY,Mark Lanegan,Blues Funeral,Indie Rock,55,
2012,FEBRUARY,Memoryhouse,The Slideshow Effect,Indie Pop,70,
2012,FEBRUARY,of Montreal,Paralytic Stalks,Indie Rock,50,
2012,FEBRUARY,Pallbearer,Sorrow and Extinction,Metal,85,Foreigner
2012,FEBRUARY,Palms On Fire,Call Me,Indie,60,
2012,FEBRUARY,Perfume Genius,Put Your Back N 2 It,Indie Pop,90,Hood
2012,FEBRUARY,Polica,Give You the Ghost,Indie Rock,80,I See My Mother
2012,FEBRUARY,Pontiak,Echo Ono,Rock,60,
2012,FEBRUARY,Recloose,Magic EP,House,85,Feels Like Magic
2012,FEBRUARY,School of Seven Bells,Ghostory,Dream Pop,75,
2012,FEBRUARY,Sharon Van Etten,Tramp,Indie Folk,80,Give Out
2012,FEBRUARY,Shearwater,Animal Joy,Indie Rock,80,You As You Were
2012,FEBRUARY,Sleigh Bells,Reign of Terror,Noise Pop,60,
2012,FEBRUARY,Tennis,Young and Old,Indie Pop,80,Origins
2012,FEBRUARY,The Fray,Scars & Stories,Pop Rock,80,Heartbeat
2012,FEBRUARY,The Ting Tings,Sounds From Nowheresville,Indie Pop,85,Help
2012,FEBRUARY,Tindersticks,The Something Rain,Indie Folk,75,
2012,FEBRUARY,Trust,TRST,Synthpop,85,Candy Walls
2012,FEBRUARY,Varry Brava,Demasie,Spanish Indie Pop,70,
2012,FEBRUARY,Windy & Carl,We Will Always Be,Ambient,65,
2012,MARCH,Andrew Bird,Break It Yourself,Indie,85,Desperation Breeds...
2012,MARCH,Chromatics,Kill For Love,Synthpop,95,Running From the Sun
2012,MARCH,Djorvin Clain,Pattern of Thought,Ambient,40,
2012,MARCH,Hundred Waters,Hundred Waters,Synthpop,80,Caverns
2012,MARCH,If This Trees Could Talk,Red Forest,Post Rock,80,The First Fire
2012,MARCH,Julia Holter,Ekstasis,Art Pop,75,
2012,MARCH,Kaiser Chiefs,Start the Revolution Without Me,Indie Rock,60,
2012,MARCH,Lee Renaldo,Between The Times & The Tides,Indie,70,
2012,MARCH,Mac DeMarco,Rock and Roll Night Club EP,Indie Rock,65,
2012,MARCH,Sharks,No Gods,Indie Rock,85,Turn to You
2012,MARCH,Susanne Sundfor,The Silicone Veil,Synthpop,80,White Foxes
2012,MARCH,The Mars Volta,Noctourniquet,Rock,70,
2012,MARCH,The All-American Rejects,Kids in the Street,Indie Rock,70,
2012,MARCH,The Men,Open Your Heart,Garage Rock,55,
2012,MARCH,The Magnetic Fields, Love At The Bottom Of The Sea,Indie Pop,55,
2012,MARCH,The Shins,Port of Morrow,Indie,90,Simple Song
2012,MARCH,Xiu Xiu,Always,Art Rock,75,
2012,APRIL,Actress,R.I.P.,Electronic,85,N.E.W.
2012,APRIL,Alabama Shakes,Boys and Girls,Indie Rock,85,Hold On
2012,APRIL,Allo Darlin',Europe,Indie Pop,80,Europe
2012,APRIL,Daughn Gibson,All Hell,Indie Rock,80,In the Beginning
2012,APRIL,Death Grips,The Money Store,Rap,50,
2012,APRIL,Father John Misty,Fear Fun,Indie Rock,75,Nancy From Now On
2012,APRIL,Future,Pluto,Rap,70,
2012,APRIL,Grouper,Violet Replacement,Ambient,30,
2012,APRIL,Jack White,Blunderbuss,Indie Rock,70,
2012,APRIL,Jason Mraz,Love Is a Four Letter Word,Pop,70,
2012,APRIL,Kwes,Meantime EP,Electronic,85,Bashful
2012,APRIL,La Sera,Sees the Light,Indie Pop,65,
2012,APRIL,Lotus Plaza,Spooky Action at a Distance,Indie,70,
2012,APRIL,Lower Dens,Nootropics,Indie Rock,75,
2012,APRIL,M. Ward,A Wasteland Companion,Indie Folk,70,
2012,APRIL,Mediafired,The Pathway Through Whatever,Electronic,85,Pixies
2012,APRIL,Neon Trees,Picture Show,Indie Pop,80,Mad Love
2012,APRIL,Orbital,Wonky,Electronic,80,New France
2012,APRIL,Spiritualized,Sweet Heart Sweet Light,Indie Rock,85,Little Girl
2012,APRIL,The Flaming Lips,The Flaming Lips and Heady Fwends,Psychedelic Rock,40,
2012,APRIL,Zammuto,Zammuto,Electronic,80,"Groan Man, Don't Cry"
2012,MAY,Ab-Soul,Control System,Rap,60,
2012,MAY,Alt-J,An Awesome Wave,Indie Rock,90,Matilda
2012,MAY,Altmodisch,Watches Fall Asleep,Electronic,75,
2012,MAY,Beach House,Bloom,Dream Pop,95,The Hours
2012,MAY,Best Coast,The Only Place,Indie Rock,70,
2012,MAY,Choir Of Young Believers,Rhine Gold,Indie Pop,60,
2012,MAY,Citizens!,Here We Are,Electro Pop,70,
2012,MAY,Conor Oberst and the Mystic Valley Band,One of my Kind,Indie,75,
2012,MAY,El-P,Cancer For Cure,Rap,30,
2012,MAY,Evans the Death,Evans the Death,Indie Pop,75,
2012,MAY,Fight Bite,Fight Bite,Synthpop,75,
2012,MAY,Keane,Strangeland,Pop,75,
2012,MAY,Keep Shelly in Athens, In Love With Dusk Our Own Dream,Indie Pop,85,Running Out of You
2012,MAY,Killer Mike,R.A.P. Music,Rap,60,
2012,MAY,Knife Party,Rage Valley,Dubstep,65,
2012,MAY,Ladyhawke,Anxiety,Indie Rock,65,
2012,MAY,Lone,Galaxy Garden,Electronic,80,New Colour
2012,MAY,Love of Lesbian,La Noche Eterna Los Dias No Vividos,Spanish Indie Rock,90,Wio Antenas y Pijamas
2012,MAY,Marissa Nadler,The Sister,Indie Folk,70,
2012,MAY,Mount Eerie,Clear Moon,Indie,70,
2012,MAY,Nick Waterhouse,Time's All Gone,Soul,65,
2012,MAY,Niki and the Dove,Instinct,Electro Pop,85,Somebody
2012,MAY,Owl City,Shooting Star Ep,Pop,70,
2012,MAY,PS I Love You,Death Dreams,Indie Rock,80,How Do You
2012,MAY,S. Carey,Hoyas EP,Indie Folk,85,Avalanche
2012,MAY,Saint Etienne,Words And Music By Saint Etienne,Indie Pop,90,Tonight
2012,MAY,Scissor Sisters,Magic Hour,Pop,70,
2012,MAY,Sigur Ros,Valtari,Post Rock,75,
2012,MAY,Silversun Pickups,Neck of the Woods,Indie Rock,80,Bloody Mary (Never Endings)
2012,MAY,Squarepusher,Ufabulum,Electronic,50,
2012,MAY,Sun Kil Moon,Among the Leaves,Indie Folk,70,Song For Richard Collopy
2012,MAY,Supersubmarina,Santacruz,Spanish Indie Pop,80,El Baile de los Muertos
2012,MAY,The KDMS,Kinky Dramas and Magic Stories,Electro Pop,75,
2012,MAY,The Walkmen,Heaven,Indie Rock,85,Heaven
2012,MAY,We Are Ghosts,Old Town Hall,Post Rock,50,
2012,MAY,White Lung,Sorry,Punk Rock,55,
2012,JUNE,Bobby Womack,The Bravest Man In the Universe,R&B,70,
2012,JUNE,Bon Iver,iTunes Session,Indie,100,
2012,JUNE,Bryan EL,Boundaries of Imagination,Ambient,85,The Awakening
2012,JUNE,Clams Casino,Instrumental 2,Electronic,55,
2012,JUNE,DIIV,Oshin,Indie Rock,85,Haw Long Have You Known?
2012,JUNE,Echo Lake,Wild Place,Indie Rock,75,
2012,JUNE,Elite Gymnastics,RUIN 4,Electro Pop,75,
2012,JUNE,Exlovers,Moth,Indie Rock,85,Emily
2012,JUNE,Fiona Apple,The Idler Wheel...,Baroque Pop,75,
2012,JUNE,Hot Chip,In Our Heads,Electronic,75,
2012,JUNE,iamamiwhoami,kin,Electronic,75,
2012,JUNE,Japandroids,Celebration Rock,Indie Rock,80,Fire's Highway
2012,JUNE,Laurel Halo,Quarantine,Electronic,80,Thaw
2012,JUNE,Liars,WIXIW,Indie Rock,45,
2012,JUNE,Maximo Park,The National Health,Indie Rock,85,The Undercurrents
2012,JUNE,Metric,Synthetica,Indie Rock,85,Lost Kitten
2012,JUNE,Nico Muhly,Drones & Piano,Ambient,40,
2012,JUNE,No Joy,Negaverse EP,Electronic,30,
2012,JUNE,Peaking Lights,Lucifer,Indie Pop,50,
2012,JUNE,R.Kelly,Write Me Back,R&B,80,Share My Love
2012,JUNE,The Cinematic Orchestra,In Motion #1,Ambient,80,Manhattan
2012,JUNE,The Henry Clay People,Twenty-Five for the Rest of Our Lives,Indie Rock,70,
2012,JUNE,Ty Segall Band,Slaughterhouse,Garage Rock,40,
2012,JULY,Baroness,Yellow and Green,Metal,85,March to the Sea
2012,JULY,Colossal Gospel,Circles,Indie Folk,50,
2012,JULY,Dirty Projectors,Swing Lo Magellan,Indie Rock,85,About to Die
2012,JULY,Eaves,Hiking Trails EP,Electronic,85,Luv Songs 4 Kids
2012,JULY,Foxygen,Take the Kids Off Broadway,Indie Rock,80,Make It Known
2012,JULY,Frank Ocean,Channel Orange,R&B,90,Pyramids
2012,JULY,Internet Club,Vanishing Vision,Electronic,85,Ever Be Real
2012,JULY,JEFF the Brotherhood,Hypnotic Knights,Indie Rock,65,
2012,JULY,John Frusciante,Letur-Lefr EP,Rock,85,In Your Eyes
2012,JULY,John Maus,A Collection of Rarities and Previously Unreleased Material,Ambient,70,
2012,JULY,Merchandise,Children of Desire,Indie Rock,85,Time
2012,JULY,NAS,Life is Good,Rap,80,Accident Murderers
2012,JULY,Passion Pit,Gossamer,Electro Pop,90,Constant Conversations
2012,JULY,Poolside,Pacific Standard Time,Electronic,85,Slow Down
2012,JULY,Purity Ring,Shrines,Synthpop,80,Fineshrine
2012,JULY,The Antlers,Undersea EP,Indie,80,Drift Dive
2012,JULY,TNGHT,TNGHT EP,Electronic,45,
2012,JULY,Twin Shadow,Confess,Indie,95,You Can Call Me On
2012,JULY,Van She,Idea of Happiness,Synthpop,85,Sarah
2012,AUGUST,Antony and the Johnsons,Cut the World,Indie,85,Cut the World
2012,AUGUST,Ariel Pink's Haunted Graffiti,Mature Themes,Psychedelic Pop,85,Only In My Dreams
2012,AUGUST,Bill Fay,Life is People,Folk,85,There Is a Valley
2012,AUGUST,Bloc Party,Four,Indie Rock,80,Real Talk
2012,AUGUST,Dan Deacon,America,Electronic,85,True Thrush
2012,AUGUST,Dead Can Dance,Anastasis,Indie,75,
2012,AUGUST,Divine Fits,A Thing Called Divine Fits,Indie,80,My Love Is Real
2012,AUGUST,Four Tet,Pink,Electronic,55,
2012,AUGUST,Jessie Ware,Devotion,Indie Pop,90,Wildest Moments
2012,AUGUST,Matthew Dear,Beams,Electronic,70,
2012,AUGUST,Matthew E. White,Big Inner,Indie Rock,85,One of These Days
2012,AUGUST,Owl City,The Midsummer Station,Pop,70,
2012,AUGUST,Ryan Hemsworth,Last Words,Electronic,75,
2012,AUGUST,Stagnant Pools,Temporary Room,Indie Rock,85,Illusions
2012,AUGUST,Superbus,Sunset,Pop,70,
2012,AUGUST,Swans,The Seer,Indie Rock,50,
2012,AUGUST,Wild Nothing,Nocturne,Dream Pop,85,Paradise
2012,SEPTEMBER,Angel Olsen,Half Way Home,Indie Folk,50,
2012,SEPTEMBER,Animal Collective,Centipede Hz,Psychedelic Pop,70,
2012,SEPTEMBER,Band of Horses,Mirage Rock,Indie Rock,45,
2012,SEPTEMBER,Billy Talent,Dead Silence,Rock,75,
2012,SEPTEMBER,Carice Van Houten,See You On The Ice,Indie Pop,75,
2012,SEPTEMBER,Cat Power,Sun,Indie,85,Manhattan
2012,SEPTEMBER,Dinosaur Jr.,I Bet on Sky,Indie Rock,75,
2012,SEPTEMBER,Dum Dum Girls,End of Haze EP,Indie Rock,80,Trees and Flowers
2012,SEPTEMBER,GOOD Music,Cruel Summer,Rap,85,The One
2012,SEPTEMBER,Green Day,Uno!,Rock,75,
2012,SEPTEMBER,Grizzly Bear,Shields,Indie Rock,85,Yet Again
2012,SEPTEMBER,Holy Other,Held,Electronic,85,Tense Past
2012,SEPTEMBER,How to Dress Well,Total Loss,Electro Pop,90,When I Was In Trouble
2012,SEPTEMBER,Imagine Dragons,Night Vision,Indie Rock,90,Amsterdam
2012,SEPTEMBER,Jens Lekman,I Know What Love Isn't,Indie Pop,85,I Know What Love Isn't
2012,SEPTEMBER,John Frusciante,PBX Funicular Intaglio Zone,Rock,60,
2012,SEPTEMBER,Melody's Echo Chamber,Melody's Echo Chamber,Indie Pop,80,I Follow You
2012,SEPTEMBER,Menomena,Moms,Indie,75,
2012,SEPTEMBER,Mono,For My Parents,Post Rock,85,Legend
2012,SEPTEMBER,Mount Eerie,Ocean Roar,Indie,80,I Walked Home Beholding
2012,SEPTEMBER,Mumford & Sons,Babel,Indie Folk,80,I Will Wait
2012,SEPTEMBER,Pet Shop Boys,Elysium,Synthpop,70,
2012,SEPTEMBER,Sea Wolf,Old World Romance,Indie,80,Old Friend
2012,SEPTEMBER,Stars,The North,Indie Pop,85,Through the Mines
2012,SEPTEMBER,The Killers,Battle Born,Indie Rock,85,The Way It Was
